,No Rain #1,No Rain #2,Low Tide,No Stone Enbankment
230,0.005239103778842938,0.022405528926541077,0.43697587408076377,0.0
231,0.006353806710511649,0.021179355701705496,0.4247936016511868,0.0
232,0.006576014266607222,0.021511368702630405,0.4005417956656347,0.0
233,0.006687472135532769,0.02017387427552385,0.3717899083752742,0.0
234,0.006130182790905038,0.016607222469906376,0.34365724609627046,0.0
235,0.007136485280999108,0.01672613737734166,0.30988642230252966,0.0
236,0.007044615900704461,0.015207424801520743,0.28975219411461023,0.0
237,0.006831672079740172,0.015119274274834808,0.27039235931853384,0.0
238,0.006047709709933923,0.015791242020383022,0.2882034073309241,0.0
239,0.005488966058026213,0.016130839027668868,0.31543624161073824,0.0
240,0.005266106442577031,0.016246498599439777,0.33992248062015507,0.0
241,0.0057162071284465365,0.01546738399462004,0.37816537467700256,0.0
242,0.00549204214301726,0.01613987895090787,0.4050387596899225,0.0
243,0.005492657773792176,0.017598923887456562,0.42441860465116277,0.0
244,0.006382978723404255,0.01769316909294513,0.4088733669641702,0.0
245,0.005917820455560518,0.01563197856185797,0.37666537317294013,0.0
246,0.0044662795891022775,0.015966949531040643,0.3423877894192213,0.0
247,0.005581603036392052,0.01808439383791025,0.3069460613116026,0.0
248,0.0059198034178487655,0.016865855020663463,0.285344716078127,0.0
249,0.005136795086543831,0.01686208821887214,0.2625792264907515,0.0
250,0.005584096493187403,0.018985928076837168,0.2685292976329065,0.0
251,0.00658996984251089,0.017200938232994525,0.28909584788513776,0.0
252,0.00625,0.01607142857142857,0.31755270986935713,0.0
253,0.00524377998438023,0.015396630592435569,0.3541585823308757,0.0
254,0.005132210197478523,0.016958607609059467,0.3900892741622461,0.0
255,0.006136338279593886,0.018185875264978245,0.4146720144908785,0.0
256,0.005690694041508592,0.016402588707877707,0.4067796610169492,0.0
257,0.005131637661758144,0.016956715751896476,0.37624530987191096,0.0
258,0.005243195002231147,0.015618027666220438,0.34747187378766325,0.0
259,0.004795895605621236,0.015503011376310506,0.3095823095823096,0.0
260,0.005251983461839312,0.014861995753715499,0.27802922539764646,0.0
261,0.006827084499160604,0.014549524342473419,0.24738135264451053,0.0
262,0.006155567991046447,0.013989927252378288,0.22992370360791414,0.0
263,0.006948335761515186,0.014120811386305054,0.23470839260312945,0.0
264,0.00593970637677911,0.013672531659755688,0.2533298849088323,0.0
265,0.005827636445141769,0.012439762411744928,0.27091684986421827,0.0
266,0.005379356718592402,0.01187941275355822,0.2931524547803618,0.0
267,0.005154639175257732,0.012326311071268489,0.31046511627906975,0.0
268,0.005154639175257732,0.013783056925145674,0.31873385012919897,0.0
269,0.004257703081232493,0.013781512605042017,0.30077519379844964,0.0
270,0.005145989484282358,0.015773576462691577,0.2801033591731266,0.0
271,0.005705336167356527,0.016221053809150912,0.24977398940978948,0.0
272,0.005482824213942038,0.01812688821752266,0.22394420767144518,0.0
273,0.005147717099373322,0.0173455684870188,0.19821797520661158,0.0
274,0.00514886948735169,0.015222744571300649,0.1778150826446281,0.0
275,0.004365345869711216,0.0157824042981867,0.1815130389878647,0.0
276,0.005370929842228936,0.01544142329640819,0.19437274135260713,0.0
277,0.00514886948735169,0.01511081262592344,0.2192823954568921,0.0
278,0.005486507669913783,0.01455604075691412,0.24664429530201343,0.0
279,0.004710104295166536,0.015251766289110687,0.27865255549819307,0.0
280,0.005382372729311505,0.015810719892352547,0.3030068395922054,0.0
281,0.005497587793111186,0.015146415348367553,0.292811975738805,0.0
282,0.0050573162508428865,0.01798156889188582,0.27799277605779155,0.0
283,0.005393864479154961,0.015732104730868637,0.24883900928792568,0.0
284,0.004719631419260591,0.01719294302730644,0.2219068507289382,0.0
285,0.006518318723308609,0.013373791863340076,0.19994840041279668,0.0
286,0.004832546639694313,0.014272870307934367,0.17337461300309598,0.0
287,0.004382022471910113,0.013932584269662922,0.15157378740970073,0.0
288,0.005842696629213483,0.013707865168539326,0.15350877192982457,0.0
289,0.004943820224719101,0.013258426966292135,0.16021671826625386,0.0
290,0.0056179775280898875,0.012584269662921348,0.17647058823529413,0.0
291,0.004382022471910113,0.012808988764044944,0.19349845201238391,0.0
292,0.005064145847400405,0.013841998649561107,0.21233230134158926,0.0
293,0.004612442344470694,0.014737315783552706,0.2149122807017544,0.0
294,0.004162916291629163,0.012488748874887488,0.21388028895768835,0.0
295,0.004499943750703116,0.014624817189785127,0.19543343653250775,0.0
296,0.0036003600360036,0.01485148514851485,0.16305469556243551,0.0
297,0.003937893789378938,0.014626462646264627,0.11816305469556243,0.0
298,0.004162916291629163,0.014626462646264627,0.09739422084623323,0.0
299,0.003937893789378938,0.015414041404140414,0.09584623323013416,0.0
300,0.0026999662504218697,0.013162335470806615,0.10565015479876161,0.0
301,0.0041624479694003826,0.014174822814714817,0.119453044375645,0.0
302,0.0032624592192597593,0.013612329845876927,0.14009287925696595,0.0
303,0.003487456406794915,0.013837327033412082,0.1600877192982456,0.0
304,0.0034878487848784877,0.015076507650765077,0.17260061919504643,0.0
305,0.004464285714285714,0.014237451737451737,0.18163054695562436,0.0
306,0.0036918533103618015,0.015259660349495446,0.17776057791537667,0.0019689884321929607
307,0.004752970606629143,0.013883677298311446,0.1715686274509804,0.004127579737335835
308,0.003915624605279778,0.014778325123152709,0.15002579979360164,0.005683971201212581
309,0.004174573055028463,0.014294750158127768,0.11713106295149639,0.007210626185958254
310,0.002655874541545466,0.015049955735424307,0.07856037151702787,0.008094093840900467
311,0.0039205767041861645,0.012014670545086632,0.06785345717234262,0.008852915138484886
312,0.003414695839129885,0.011382319463766282,0.06836945304437564,0.009738206652333376
313,0.0035411660553939547,0.014417604654103959,0.08320433436532508,0.009864676868597445
314,0.00393051857487004,0.016229237986560164,0.09674922600619196,0.010396855585140105
315,0.0031729914963827895,0.01675339510090113,0.11081011351909184,0.010788171087701484
316,0.0038163083577153036,0.015519653988042234,0.1259029927760578,0.01106729423737438
317,0.002785903329154478,0.014625992478061012,0.11511906439340566,0.01030784231787157
318,0.0035283740076448105,0.017347838870920316,0.09644222287562482,0.010732137606586298
319,0.0037108505269407748,0.01647617633961704,0.08876354460442333,0.014546534065607837
320,0.004601454653406561,0.015734006234228885,0.0636781950423037,0.01959329078224729
321,0.0041561525901736675,0.013952797981297314,0.041413091880659045,0.023452575330265697
322,0.005640492800949978,0.01499183612884073,0.03859284548018406,0.027608727920439363
323,0.004601454653406561,0.014546534065607837,0.04274899807035772,0.030874276384147248
324,0.004601454653406561,0.01647617633961704,0.0507644352085498,0.033546088763544604
325,0.0041561525901736675,0.015585572213151254,0.07406857651773786,0.0359210331007867
326,0.003265548463707882,0.014843402107763099,0.09826332195339171,0.03799910939587353
327,0.003859284548018406,0.01662461036069467,0.12587204987383108,0.040670921775270895
328,0.0041561525901736675,0.014694968086685469,0.15362921181534808,0.042600564049280094
329,0.002820246400474989,0.01647617633961704,0.17440997476621642,0.044381772302211665
330,0.0047498886744841914,0.01662461036069467,0.16134778091138488,0.0464598485972985
331,0.005046756716639454,0.014843402107763099,0.11963782098857058,0.04824105685023007
332,0.005640492800949978,0.015585572213151254,0.10093513433278907,0.0507644352085498
333,0.003562416505863144,0.012468457770521003,0.07080302805402998,0.05224877541932611
334,0.003859284548018406,0.013952797981297314,0.039631883627727474,0.052694077482559006
335,0.005046756716639454,0.011429419622977586,0.03013210627875909,0.054475285735490576
336,0.005046756716639454,0.011132551580822325,0.02835089802582752,0.055811191925189255
337,0.0047498886744841914,0.011726287665132848,0.03117114442630251,0.05714709811488793
338,0.004007718569096037,0.012765325812676266,0.03191331453169066,0.059522042452130025
339,0.004898322695561823,0.012765325812676266,0.03547573103755381,0.06100638266290634
340,0.005046756716639454,0.013655929939142051,0.037108505269407746,0.0636781950423037
341,0.00445302063232893,0.014249666023452576,0.037108505269407746,0.0656078373163129
342,0.005788926822027609,0.014101232002374944,0.03265548463707882,0.06887338578002078
343,0.0047498886744841914,0.013655929939142051,0.03146801246845777,0.07258423630696155
344,0.0037108505269407748,0.013210627875909159,0.02078076295086834,0.07748255900252338
345,0.006382662906338133,0.013507495918064421,0.019890158824402555,0.08074810746623126
346,0.005195190737717085,0.011429419622977586,0.018257384592548612,0.0862401662461036
347,0.00445302063232893,0.012468457770521003,0.017069912423927563,0.08935728068873386
348,0.005788926822027609,0.012913759833753896,0.018554252634703873,0.09351343327890753
349,0.005492058779872347,0.013062193854831528,0.018999554697936766,0.09692741576369304
350,0.003117114442630251,0.013062193854831528,0.021522933056256494,0.09781801989015883
351,0.003859284548018406,0.014843402107763099,0.027311859878284103,0.10212260650141013
352,0.005343624758794715,0.014249666023452576,0.03681163722725249,0.10553658898619564
353,0.006382662906338133,0.014694968086685469,0.05135817129286032,0.10746623126020484
354,0.005640492800949978,0.015437138192073624,0.060561080599673446,0.10954430755529167
355,0.006976398990648657,0.015140270149918362,0.0531393795457919,0.11162238385037851
356,0.007718569096036812,0.012765325812676266,0.0339913908267775,0.11414576220869824
357,0.0074217010538815496,0.015288704170995992,0.018851120676859137,0.11696600860917322
358,0.005343624758794715,0.015585572213151254,0.017515214487160456,0.11889565088318242
