,No Rain #1,No Rain #2,Low Tide,No Stone Enbankment
96,0.19508928571428572,0.0,0.055359394703657,0.0
97,0.18560267857142856,0.0,0.06759142496847415,0.0
98,0.1708705357142857,0.0,0.07831021437578814,0.0
99,0.157648108892112,0.0,0.09655867893608976,0.0
100,0.14763603925066904,0.0,0.11333837619768028,0.0
101,0.1401650312221231,0.0,0.11478304742684158,0.0
102,0.1302408563782337,0.0,0.10129935662924183,0.0
103,0.12253536816308344,0.0,0.08016664562555233,0.0
104,0.11575777852124457,0.0,0.04523629011877685,0.0
105,0.11007025761124122,0.0,0.020101137800252845,0.0
106,0.11417103356004014,0.0,0.01785036080516521,0.0
107,0.11213911492587225,0.0,0.03229074332024819,0.0
108,0.11470293166871029,0.0,0.058756489806255544,0.0
109,0.11751588805886944,0.0,0.07572495884513106,0.0
110,0.11851934440851823,0.0,0.09319994934785361,0.0
111,0.12387111160664512,0.0,0.11510700265923768,0.0
112,0.12242167465715241,0.0,0.13317283324885962,0.0
113,0.12052625710781581,0.0,0.14403448713072145,0.0
114,0.11562047050953284,0.0,0.1203245847597312,0.0
115,0.11227561601070353,0.0,0.1028013689948029,0.0
116,0.10792730516222544,0.0,0.07681581949550007,0.0
117,0.10719857365723201,0.0,0.044112054759792116,0.0
118,0.1050813461109873,0.0,0.02458808618504436,0.0
119,0.1029641185647426,0.0,0.02129277566539924,0.0
120,0.10878288007133304,0.0,0.030671736375158427,0.0
121,0.11457868925546144,0.0,0.0485424588086185,0.0
122,0.11589034989971027,0.0,0.06148580121703854,0.0
123,0.11800757744595498,0.0,0.07454361054766734,0.0
124,0.11889904167595275,0.0,0.0835446247464503,0.0
125,0.1171161132159572,0.0,0.09064401622718053,0.0
126,0.11589034989971027,0.0,0.08899594320486816,0.0
127,0.11511031869846222,0.0,0.07390973630831643,0.0
128,0.10998439937597504,0.0,0.04411764705882353,0.0
129,0.11522175172721194,0.0,0.016615930999492642,0.0
130,0.11733897927345666,0.0,0.014075576971848846,0.0
131,0.11934477379095164,0.0,0.017245751965508496,0.0
132,0.12658792065968352,0.0,0.03221306277742549,0.0
133,0.13093380878092267,0.0,0.05504121750158529,0.0
134,0.13494539781591264,0.0,0.07055837563451776,0.0
135,0.13360820147091598,0.0,0.08336505519604111,0.0
136,0.13137954089592155,0.0,0.10025380710659898,0.0
137,0.12981947849342546,0.0,0.11678090886011679,0.0
138,0.12625362157343437,0.0,0.12642802741812642,0.0
139,0.12569645642968577,0.0,0.1060644506470439,0.0
140,0.12020944741532977,0.0,0.0852575488454707,0.0
141,0.11307932263814617,0.0,0.05810707942146663,0.0
142,0.107174688057041,0.0,0.027277340776452677,0.0
143,0.10550356506238859,0.0,0.01523035918263739,0.0
144,0.10561497326203209,0.0,0.014999364433710437,0.0
145,0.1064066852367688,0.0,0.02923604931994407,0.0
146,0.10462395543175487,0.0,0.0425829414007881,0.0
147,0.10262981947849342,0.0,0.055054036872218694,0.0
148,0.10282976827094474,0.0,0.0691984197782592,0.0
149,0.1036096256684492,0.0,0.07633490505925832,0.0
150,0.10182709447415329,0.0,0.07447079826574854,0.0
151,0.09937611408199644,0.0,0.07498087222647284,0.0
152,0.09491978609625669,0.0,0.04960469268043866,0.0
153,0.09391711229946524,0.0,0.021678143330782964,0.0
154,0.09213458110516934,0.0,0.01227150709446504,0.0
155,0.08589572192513369,0.0,0.013933273680173846,0.0
156,0.08110516934046345,0.0,0.01687332225488943,0.0
157,0.07531194295900179,0.0,0.03489709829988495,0.0
158,0.07130124777183601,0.0,0.053432187140483194,0.0
159,0.0677361853832442,0.0,0.06941071200306788,0.0
160,0.06673351158645276,0.0,0.08475009587114918,0.0
161,0.06628049459730422,0.0,0.10239344681940356,0.0
162,0.06661468196502172,0.0,0.11136742278610791,0.0
163,0.06817422301437005,0.0,0.1123926694860951,0.0
164,0.06784003564665256,0.0,0.09842368319876971,0.0
165,0.06895399353904423,0.0,0.07304882737408688,0.0
166,0.06639189038654339,0.0,0.04395745226195053,0.0
167,0.06628049459730422,0.0,0.017429193899782137,0.0
168,0.06561211986186923,0.0,0.01448160963731898,0.0
169,0.06572351565110839,0.0,0.016660258874791747,0.0
170,0.06438676618023839,0.0,0.030629245162117135,0.0
171,0.06260443355241171,0.0,0.044470075611944125,0.0
172,0.06215885039545505,0.0,0.05856721773676791,0.0
173,0.06137907987078089,0.0,0.07035755478662054,0.0
174,0.06227024618469422,0.0,0.07791874919902601,0.0
175,0.06215885039545505,0.0,0.07022939894912213,0.0
176,0.06271582934165089,0.0,0.06766628219915417,0.0
177,0.06215885039545505,0.0,0.04267589388696655,0.0
178,0.05959674724295422,0.0,0.01744036932546807,0.0
179,0.05814860198284505,0.0,0.011680143755615454,0.0
180,0.056130972268626796,0.0,0.013092029264536002,0.0
181,0.05490589152466867,0.0,0.01771274547554871,0.0
182,0.054237665664327875,0.0,0.036085783998972644,0.0
183,0.05290121394364629,0.0,0.05676126878130217,0.0
184,0.051787504176411626,0.0,0.07486837036085783,0.0
185,0.05290121394364629,0.0,0.09194811865930397,0.0
186,0.05267847199019935,0.0,0.10774367535636317,0.0
187,0.051564762222964695,0.0,0.11633281972265024,0.0
188,0.051342020269517764,0.0,0.11209553158705701,0.0
189,0.04978282659538924,0.0,0.09232152028762199,0.0
190,0.04855774585143112,0.0,0.060477657935285055,0.0
191,0.046998552177302595,0.0,0.03389830508474576,0.0
192,0.04521661654972714,0.0,0.012586694066272797,0.0
193,0.043434680922151685,0.0,0.012715129720010274,0.0
194,0.0417641162712997,0.0,0.01913691240688415,0.0
195,0.0410958904109589,0.0,0.03352170562548163,0.0
196,0.042209600178193564,0.0,0.051245825841253534,0.0
197,0.041652745294576236,0.0,0.06794246082712561,0.0
198,0.04287782603853436,0.0,0.08078602620087336,0.0
199,0.04287782603853436,0.0,0.09285897765219625,0.0
200,0.04332330994542822,0.0,0.08065759054713588,0.0
201,0.044102906782492485,0.0008909678137877269,0.07474955047521192,0.0
202,0.045327987526450605,0.0022274195344693173,0.0445671718469047,0.0
203,0.04443701971266288,0.00645951664996102,0.01913691240688415,0.0
204,0.043880164829045554,0.02071500167056465,0.012329822758797843,0.0
205,0.043657422875598616,0.055685488361732934,0.01399948625738505,0.0
206,0.043880164829045554,0.16638823922485801,0.019522219368096585,0.0
207,0.04354605189887515,0.25403719790622564,0.04071410223478038,0.0
208,0.044102906782492485,0.29290566878271523,0.06357564860005137,0.0
209,0.043657422875598616,0.30203808887403943,0.08489596712047265,0.0
210,0.04376879385232209,0.30649292794297806,0.10608784998715644,0.0
211,0.043880164829045554,0.3185209934291124,0.12604501607717042,0.0
212,0.04443701971266288,0.3308831718454171,0.13474903474903474,0.0
213,0.04471454058876004,0.34411239964317575,0.11402831402831402,0.0
214,0.044481605351170565,0.3527313266443701,0.09009009009009009,0.0
215,0.04414715719063545,0.35663322185061314,0.05868725868725869,0.0
216,0.04548494983277592,0.3568561872909699,0.024195624195624196,0.0
217,0.04526198439241917,0.358082497212932,0.008108108108108109,0.0
218,0.04571810883140053,0.3625111507582516,0.011711711711711712,0.0
219,0.04338128694100591,0.36165941786550687,0.023423423423423424,0.0
220,0.04316306045059112,0.36526879321882666,0.04396029392806498,0.0
221,0.0443899174659826,0.37140307829578406,0.06613381461905375,0.0
222,0.04472451483381664,0.3795449475797457,0.08741619391438886,0.0
223,0.04461298237787196,0.3912558554539371,0.10737303428718742,0.0
224,0.0425911472850931,0.3942468502620136,0.12064965197215777,0.0
225,0.04135086937137762,0.39723584485064645,0.10281217750257998,0.0
226,0.04256267409470752,0.3963231197771588,0.08475232198142414,0.0
227,0.040993650440013366,0.3955664475882812,0.055082559339525286,0.0
228,0.04223782458486571,0.39395965674802186,0.02283576312733841,0.0
229,0.03867588051716451,0.3893223361569327,0.010450264482002323,0.0
230,0.03901460260840486,0.39148366960205105,0.011869436201780416,0.0
231,0.03812284026306989,0.39270984282688665,0.02541279669762642,0.0
232,0.03666963887650468,0.39556397681676325,0.04992260061919505,0.0
233,0.03377173428444048,0.39768167632634865,0.07678410117434507,0.0
234,0.033325902808738296,0.4037004012483281,0.10259388308168796,0.0
235,0.0352363960749331,0.4062221231043711,0.13151781104801238,0.0
236,0.03600581460360058,0.41171866264117185,0.15449148167268972,0.0
237,0.03483032814424908,0.4125881957666032,0.16339700567888488,0.0
238,0.035838279762571396,0.41046029790570054,0.14597315436241612,0.0
239,0.036966506105074494,0.40831186288786825,0.11951471347444502,0.0
240,0.03675070028011204,0.40896358543417366,0.08591731266149871,0.0
241,0.03810804752297691,0.40753194351042366,0.053746770025839795,0.0
242,0.03900470746469401,0.4046177986998431,0.018733850129198967,0.0
243,0.03598251317116915,0.40477524941150095,0.01925064599483204,0.0
244,0.03684210526315789,0.40638297872340423,0.04048635364118484,0.0
245,0.03528360875390799,0.409781152300134,0.07127150433320398,0.0
246,0.03327378293881197,0.4160339437248772,0.10102186004397878,0.0
247,0.031926769368162536,0.41884349185085956,0.13103091450006468,0.0
248,0.032279682787892325,0.42321009717413155,0.15741818652179537,0.0
249,0.031825795644891124,0.4173087660524846,0.17255206312249385,0.0
250,0.03227607773062319,0.411771275407639,0.15560729530461778,0.0
251,0.03317323802077516,0.41181726795487544,0.13271245634458673,0.0
252,0.03270089285714286,0.41171875,0.10451429310567843,0.0
253,0.03391721521811893,0.4064487336829187,0.07127150433320398,0.0
254,0.034475064152627466,0.4003123954033248,0.03609781342993919,0.0
255,0.03313622670980698,0.39685373200937185,0.021995083451934273,0.0
256,0.032805177415755414,0.40069180986386965,0.03790917324362789,0.0
257,0.03246318607764391,0.40484158857652836,0.06999611851468496,0.0
258,0.03235162873717091,0.4074074074074074,0.09957325746799431,0.0
259,0.029890698193174213,0.40776265893374974,0.1341006077848183,0.0
260,0.029165269862554476,0.40306179461392333,0.1678520625889047,0.0
261,0.02876329043088976,0.3945159485170677,0.189577136945558,0.0
262,0.027420257414661444,0.4003357582540571,0.20962110435794645,0.0
263,0.025439874481676568,0.3993051664238485,0.19604293288503816,0.0
264,0.025327804550039225,0.39863274683402444,0.17961981119875856,0.0
265,0.02443124509694049,0.3993051664238485,0.16280874175611018,0.0
266,0.023870895438753783,0.392244760730696,0.13850129198966407,0.0
267,0.020954728821156433,0.37920215150156883,0.11666666666666667,0.0
268,0.018937696100403408,0.37135813536530704,0.11304909560723514,0.0
269,0.01904761904761905,0.3756862745098039,0.1297157622739018,0.0
270,0.018905917887906926,0.3761047096990715,0.15180878552971577,0.0
271,0.019800872580825597,0.3816981765298132,0.18197081234663567,0.0
272,0.020252881280071612,0.38223117377195925,0.2102544233501227,0.0
273,0.020702775290957924,0.38059534467323186,0.23618285123966942,0.0
274,0.02048354600402955,0.36389075442131186,0.2484504132231405,0.0
275,0.02048354600402955,0.3596373404969778,0.24696617609088561,0.0
276,0.021148036253776436,0.3646637574130021,0.22225090345895715,0.0
277,0.021155137676292814,0.36288336691291695,0.19437274135260713,0.0
278,0.021498152502519314,0.3608778412271862,0.1632679401135777,0.0
279,0.02029830660536055,0.35269709543568467,0.1390036138358286,0.0
280,0.019174702848172236,0.3446961202063243,0.1245321977029294,0.0
281,0.020083024795242904,0.343879726242567,0.13317847464188928,0.0
282,0.02000449539222297,0.349291975724882,0.15441176470588236,0.0
283,0.020226991796831104,0.35599505562422745,0.18137254901960784,0.0
284,0.01988987526688392,0.3506011911450725,0.21648819507160366,0.0
285,0.019667340975500113,0.3491795909193077,0.23606811145510836,0.0
286,0.019892110586648686,0.33726680152843336,0.26044891640866874,0.0
287,0.019325842696629212,0.3301123595505618,0.2739938080495356,0.0
288,0.019775280898876403,0.32370786516853933,0.27347781217750256,0.0
289,0.01808988764044944,0.3251685393258427,0.26831785345717235,0.0
290,0.01808988764044944,0.32348314606741574,0.24522703818369454,0.0
291,0.01752808988764045,0.321123595505618,0.21710526315789475,0.0
292,0.016993022732388025,0.3190411883862255,0.20485036119711042,0.0
293,0.01721228484643942,0.314771065361683,0.1978844169246646,0.0
294,0.016314131413141315,0.3190819081908191,0.2084623323013416,0.0
295,0.015749803127460906,0.31938350770615365,0.22910216718266255,0.0
296,0.0153015301530153,0.320994599459946,0.25593395252837975,0.0
297,0.015639063906390638,0.32155715571557153,0.2886996904024768,0.0
298,0.016201620162016202,0.3184068406840684,0.31978844169246645,0.0
299,0.017101710171017102,0.3173942394239424,0.3363003095975232,0.0
300,0.017887276409044885,0.3167960400494994,0.33152734778121773,0.0
301,0.018449769377882775,0.31983350208122396,0.3188854489164087,0.0
302,0.0183372707841152,0.31915851051861854,0.30172858617131065,0.0
303,0.0183372707841152,0.31837102036224546,0.2790247678018576,0.0
304,0.01698919891989199,0.31458145814581456,0.255030959752322,0.0
305,0.016167953667953667,0.2810086872586873,0.23787409700722395,0.00012065637065637066
306,0.016244154565591928,0.2877184346541964,0.24071207430340558,0.0019689884321929607
307,0.016635397123202,0.2951844903064415,0.24303405572755418,0.00375234521575985
308,0.015409877478842995,0.2946823291650878,0.2654798761609907,0.004168245547555892
309,0.016065781151170147,0.30271979759645795,0.2836687306501548,0.005060088551549652
310,0.016694068546857215,0.30529910206146454,0.3194014447884417,0.004805868218034652
311,0.015049955735424307,0.30352851903376754,0.35513415892672856,0.0049323384342987225
312,0.014797015302896168,0.3017579360060706,0.3797729618163055,0.0049323384342987225
313,0.014417604654103959,0.298975591248261,0.3733230134158927,0.0049323384342987225
314,0.014834537847090148,0.302015975656143,0.35964912280701755,0.004818055027260048
315,0.014215001903794898,0.31273004188348774,0.3410732714138287,0.004949866734357152
316,0.013484289530594072,0.3148454395115125,0.32507739938080493,0.005470041979391935
317,0.0128151553141106,0.27329711659005435,0.27969564604762576,0.005432511491851233
318,0.016612760952660982,0.27021464275213175,0.2878565127903558,0.007056748015289621
319,0.02656968977289595,0.291227549354312,0.3017663648508238,0.013062193854831528
320,0.0339913908267775,0.31408638860026716,0.3430310227104052,0.015288704170995992
321,0.03488199495324328,0.3186878432536737,0.3719756568205433,0.01603087427638415
322,0.034139824847855126,0.31497699272673296,0.4003265548463708,0.018999554697936766
323,0.035327297016476175,0.30681312156746327,0.40433427341546685,0.02137449903517886
324,0.03517886299539855,0.30428974320914354,0.40121715897283655,0.0253822176042749
325,0.03384295680569987,0.3060709514620751,0.3835535104645985,0.02553065162535253
326,0.032210182573845926,0.3182425411904409,0.3629211815348078,0.02553065162535253
327,0.03324922072138934,0.3194300133590619,0.33546088763544607,0.02553065162535253
328,0.03324922072138934,0.3241799020335461,0.30562564939884224,0.02567908564643016
329,0.03295235267923408,0.327445450497254,0.2869229627430607,0.025827519667507792
330,0.0378506753747959,0.3525308000593736,0.30666468754638565,0.03176488051061303
331,0.04913166097669586,0.3740537331156301,0.34139824847855127,0.04601454653406561
332,0.06694374350601158,0.3880065310969274,0.3796942259165801,0.0641234971055366
333,0.08594329820394835,0.4041858393943892,0.42823215080896543,0.08757607243580229
334,0.0991539260798575,0.42036514769185096,0.47246548909009944,0.10791153332343774
335,0.10969274157636931,0.4306070951462075,0.5063084458957993,0.12438770966305478
336,0.11993468903072584,0.44901291375983376,0.5370342882588689,0.13937954579189551
337,0.12750482410568503,0.4736529612587205,0.5532135965563307,0.15437138192073624
338,0.1325515808223245,0.5040819355796349,0.5817129286032359,0.16624610360694672
339,0.13952797981297313,0.5129879768442928,0.6013062193854831,0.1767849191034585
340,0.1508089654148731,0.5211518480035624,0.6149621493246252,0.18494879026272823
341,0.16416802731185987,0.5303547573103755,0.6223838503785067,0.19370639750630844
342,0.17069912423927563,0.5397061006382663,0.6203057740834199,0.20246400474988868
343,0.17426154074513878,0.5492058779872346,0.6305477215377765,0.20854979961407155
344,0.17930829746177823,0.5658304883479294,0.6393053287813567,0.216416802731186
345,0.18064420365147693,0.5738459254861215,0.6578595814160606,0.22294789965860176
346,0.18272227994656376,0.5782989461184503,0.683835535104646,0.22695561822769778
347,0.18346445005195192,0.5839394389194004,0.6973430310227104,0.2327445450497254
348,0.18702686655781506,0.5904705358468161,0.7009054475285735,0.23883033991390826
349,0.18613626243134926,0.5946266884369897,0.7038741279501262,0.24358022858839246
350,0.18717530057889267,0.599376577111474,0.7058037702241353,0.24966602345257533
351,0.18851120676859137,0.6039780317648805,0.7041709959922814,0.25189253376873977
352,0.18791747068428083,0.6044233338281134,0.6973430310227104,0.2548612141902924
353,0.18806590470535847,0.6108059967344516,0.6854683093364999,0.257829894611845
354,0.1853940923259611,0.6124387709663055,0.6776013062193855,0.25886893275938844
355,0.17633961704022563,0.6179308297461779,0.679382514472317,0.2628766513284845
356,0.15348077779427044,0.6235713225471278,0.7009054475285735,0.26154074513878584
357,0.10420068279649695,0.6303992875166988,0.7231705506902182,0.2619860472020187
358,0.10716936321804958,0.6335164019593291,0.7326703280391866,0.2646578595814161
